2.453,,spawn
3.061,,
3.673,beat,spawn
4.897,,
5.506,beat,
6.122,,spawn
6.733,,
7.346,beat,spawn
7.96,,
8.571,beat,spawn
9.186,,
9.795,beat,spawn
10.413,,spawn
11.02,beat,spawn
11.632,beat,spawn
12.244,beat,spawn
12.857,beat,spawn
13.469,beat,spawn
14.081,beat,spawn
14.693,beat,spawn
15.306,beat,spawn
15.918,beat,spawn
16.53,beat,spawn
17.142,beat,spawn
17.755,beat,spawn
18.367,beat,spawn
18.979,beat,spawn
19.591,beat,spawn
20.204,beat,spawn
20.816,beat,spawn
21.428,beat,spawn
22.04,beat,spawn
22.653,beat,spawn
23.265,beat,spawn
23.877,beat,spawn
24.489,beat,spawn
25.102,beat,spawn
25.714,beat,spawn
26.326,beat,spawn
26.938,beat,spawn
27.551,beat,spawn
28.163,beat,spawn
28.775,beat,spawn
29.387,beat,spawn
30,beat,spawn
30.612,beat,spawn
31.224,beat,spawn
31.836,beat,spawn
32.448,beat,spawn
33.061,beat,spawn
33.673,beat,spawn
34.285,beat,spawn
34.897,beat,spawn
35.51,beat,spawn
36.122,beat,spawn
36.734,beat,spawn
37.346,beat,spawn
37.959,beat,spawn
38.571,beat,spawn
39.183,beat,spawn
39.795,beat,spawn
40.446,beat,spawn
41.086,beat,spawn
41.686,beat,spawn
42.196,beat,spawn
42.856,beat,spawn
43.516,beat,spawn
44.116,beat,spawn
44.716,beat,spawn
45.356,beat,spawn
45.906,beat,spawn
46.526,beat,spawn
47.146,beat,spawn
47.696,beat,spawn
48.352,beat,spawn
48.956,beat,spawn
49.536,beat,spawn
50.156,beat,spawn
50.832,beat,spawn
51.416,beat,spawn
52.036,beat,spawn
52.663,beat,spawn
53.281,beat,spawn
53.901,beat,spawn
54.466,beat,spawn
55.107,beat,spawn
55.697,beat,spawn
56.316,beat,spawn
56.892,beat,spawn
57.556,beat,spawn
58.196,beat,spawn
58.836,beat,spawn
59.437,beat,spawn
60.021,beat,spawn
60.646,beat,spawn
61.246,beat,spawn
61.806,beat,spawn
62.396,beat,spawn
63.036,beat,spawn
63.636,beat,spawn
64.216,beat,spawn
64.916,beat,spawn
65.576,beat,spawn
66.196,beat,spawn
66.756,beat,spawn
67.382,beat,spawn
67.986,beat,spawn
68.606,beat,spawn
69.246,beat,spawn
69.841,beat,spawn
70.506,beat,spawn
71.056,beat,spawn
71.676,beat,spawn
72.276,beat,spawn
72.896,beat,spawn
73.446,beat,spawn
74.086,beat,spawn
74.726,beat,spawn
75.342,beat,spawn
75.946,beat,spawn
76.511,beat,spawn
77.166,beat,spawn
77.756,beat,spawn
78.372,beat,spawn
78.976,beat,spawn
79.596,beat,spawn
80.256,beat,spawn
80.836,beat,spawn
81.406,beat,spawn
82.046,beat,spawn
82.626,beat,spawn
83.281,beat,spawn
83.852,beat,spawn
84.546,beat,spawn
85.166,beat,spawn
85.792,beat,spawn
86.396,beat,spawn
87.016,beat,spawn
87.556,beat,spawn
88.181,beat,spawn
88.836,beat,spawn
89.406,beat,spawn
90.021,beat,spawn
90.606,beat,spawn
91.282,beat,spawn
91.906,beat,spawn
92.526,beat,spawn
93.112,beat,spawn
93.676,beat,spawn
94.296,beat,spawn
94.881,beat,spawn
95.483,beat,spawn
96.146,beat,spawn
96.746,beat,spawn
97.251,beat,spawn
97.966,beat,spawn
98.646,beat,spawn
99.286,beat,spawn
99.816,beat,spawn
100.416,beat,spawn
101.016,beat,spawn
101.692,beat,spawn
102.276,beat,spawn
102.901,beat,spawn
103.506,beat,spawn
104.126,beat,spawn
104.706,beat,spawn
105.326,beat,spawn
105.981,beat,spawn
106.556,beat,spawn
107.156,beat,spawn
107.701,beat,spawn
108.376,beat,spawn
108.966,beat,spawn
109.656,beat,spawn
110.226,beat,spawn
110.842,beat,spawn
111.466,beat,spawn
112.066,beat,spawn
112.671,beat,spawn
113.256,beat,spawn
113.876,beat,spawn
114.536,beat,spawn
115.136,beat,spawn
115.736,beat,spawn
116.356,beat,spawn
116.946,beat,spawn
117.546,beat,spawn
118.146,beat,spawn
118.751,beat,spawn
119.356,beat,spawn
119.976,beat,spawn
120.576,beat,spawn
121.276,beat,spawn
121.856,beat,spawn
122.491,beat,spawn
123.091,beat,spawn
123.606,beat,spawn
124.286,beat,spawn
124.961,beat,spawn
125.546,beat,spawn
126.141,beat,spawn
126.736,beat,spawn
127.336,beat,spawn
127.971,beat,spawn
128.556,beat,spawn
129.156,beat,spawn
129.781,beat,spawn
130.421,beat,spawn
131.046,beat,spawn
131.586,beat,spawn
132.222,beat,spawn
132.865,beat,spawn
133.506,beat,spawn
134.076,beat,spawn
134.636,beat,spawn
135.296,beat,spawn
135.971,beat,spawn
136.556,beat,spawn
137.176,beat,spawn
137.646,beat,spawn
138.442,beat,spawn
139.075,beat,spawn
139.702,beat,spawn
140.246,beat,spawn
140.882,beat,spawn
141.526,beat,spawn
142.091,beat,spawn
142.716,beat,spawn
143.296,beat,spawn
143.916,beat,spawn
144.516,beat,spawn
145.141,beat,spawn
145.766,beat,spawn
146.346,beat,spawn
146.946,beat,spawn
147.565,beat,spawn
148.191,beat,spawn
148.846,beat,spawn
149.436,beat,spawn
150.091,beat,spawn
150.711,beat,spawn
151.272,beat,spawn
151.891,beat,spawn
152.501,beat,spawn
153.086,beat,spawn
153.746,beat,spawn
154.422,beat,spawn
154.966,beat,spawn
155.535,beat,spawn
156.076,beat,spawn
156.736,beat,spawn
157.396,beat,spawn
157.976,beat,spawn
158.565,beat,spawn
159.256,beat,spawn
159.861,beat,spawn
160.446,beat,spawn
161.041,beat,spawn
161.686,beat,spawn
162.301,beat,spawn
162.941,beat,spawn
163.531,beat,spawn
164.191,beat,spawn
164.736,beat,spawn
165.316,beat,spawn
165.921,beat,
166.541,beat,
