0.315,cue
0.631,cue
0.947,cue
1.263,cue
1.578,cue
1.894,cue
2.21,cue
2.526,cue
2.842,cue
3.157,cue
3.473,cue
3.789,beat
4.105,cue
4.421,beat
4.736,cue
5.052,beat
5.368,cue
5.684,beat
6,cue
6.315,beat
6.631,cue
6.947,beat
7.263,cue
7.578,beat
7.894,cue
8.21,beat
8.526,cue
8.842,beat
9.157,cue
9.473,beat
9.789,cue
10.105,cue
10.421,cue
10.736,cue
11.052,cue
11.368,cue
11.684,cue
12,cue
12.315,cue
12.631,cue
12.947,cue
13.263,cue
13.578,cue
13.894,cue
14.21,cue
14.526,cue
14.842,cue
15.157,cue
15.473,cue
15.789,cue
16.105,cue
16.421,cue
16.736,cue
17.052,cue
17.368,cue
17.684,cue
18,cue
18.315,cue
18.631,cue
18.947,cue
19.263,cue
19.578,cue
19.894,cue
20.21,cue
20.526,cue
20.842,cue
21.157,cue
21.473,cue
21.789,cue
22.105,cue
22.421,cue
22.736,cue
23.052,cue
23.368,cue
23.684,cue
24,cue
24.315,cue
24.631,cue
24.947,cue
25.263,cue
25.578,cue
26.21,cue
26.526,cue
26.842,cue
27.157,cue
27.473,cue
27.789,cue
28.105,cue
28.421,cue
28.736,cue
29.052,cue
29.368,cue
29.684,cue
30,cue
30.315,cue
30.631,cue
30.947,cue
31.263,cue
31.578,cue
31.894,cue
32.21,cue
32.526,cue
32.842,cue
33.157,cue
33.473,cue
33.789,cue
34.105,cue
34.421,cue
34.736,cue
35.052,cue
35.368,cue
35.684,cue
36,cue
36.315,cue
36.631,cue
36.947,cue
37.263,cue
37.578,cue
37.894,cue
38.21,cue
38.526,cue
38.842,cue
39.157,cue
39.473,cue
39.789,cue
40.105,cue
40.421,cue
40.736,cue
41.052,cue
41.368,cue
41.684,cue
42,cue
42.315,cue
42.631,cue
42.947,cue
43.263,cue
43.578,cue
43.894,cue
44.21,cue
44.526,cue
44.842,cue
45.157,cue
45.473,cue
45.789,cue
46.105,cue
46.421,cue
46.736,cue
47.052,cue
47.368,cue
47.684,cue
48,cue
48.315,cue
48.631,cue
48.947,cue
49.263,cue
49.578,cue
49.894,cue
50.209,cue
50.526,cue
50.842,cue
51.157,cue
51.473,cue
51.789,cue
52.105,cue
52.421,cue
52.736,cue
53.052,cue
53.368,cue
53.684,cue
54,cue
54.315,cue
54.631,cue
54.947,cue
55.263,cue
55.578,cue
55.894,cue
56.21,cue
56.526,cue
56.842,cue
57.157,cue
57.473,cue
57.789,cue
58.105,cue
58.421,cue
58.736,cue
59.052,cue
59.368,cue
59.684,cue
60,cue
60.315,cue
60.631,cue
60.947,cue
61.263,cue
61.578,cue
61.894,cue
62.21,cue
62.526,cue
62.842,cue
63.157,cue
63.473,cue
63.789,cue
64.105,cue
64.421,cue
64.736,cue
65.052,cue
65.368,cue
65.684,cue
66,cue
66.315,cue
66.631,cue
66.947,cue
67.263,cue
67.578,cue
67.894,cue
68.21,cue
68.526,cue
68.842,cue
69.157,cue
69.473,cue
69.789,cue
70.105,cue
70.421,cue
70.736,cue
71.052,cue
71.368,cue
71.684,cue
72,cue
72.315,cue
72.631,cue
72.947,cue
73.263,cue
73.578,cue
73.894,cue
74.21,cue
74.526,cue
74.842,cue
75.157,cue
75.473,cue
75.789,cue
76.105,cue
76.421,cue
76.736,cue
77.052,cue
77.368,cue
77.684,cue
78,cue
78.315,cue
78.631,cue
78.947,cue
79.263,cue
79.578,cue
79.894,cue
80.21,cue
80.526,cue
80.842,cue
81.157,cue
81.473,cue
81.789,cue
82.105,cue
82.421,cue
82.736,cue
83.052,cue
83.368,cue
83.684,cue
84,cue
84.315,cue
84.631,cue
84.947,cue
85.263,cue
85.578,cue
85.894,cue
86.21,cue
86.526,cue
86.842,cue
87.157,cue
87.473,cue
87.789,cue
88.105,cue
88.421,cue
88.736,cue
89.052,cue
89.368,cue
89.684,cue
90,cue
90.315,cue
90.631,cue
90.947,cue
91.263,cue
91.578,cue
91.894,cue
92.21,cue
92.526,cue
92.842,cue
93.157,cue
93.473,cue
93.789,cue
94.105,cue
94.421,cue
94.736,cue
95.052,cue
95.368,cue
95.684,cue
96,cue
96.315,cue
96.631,cue
96.947,cue
97.263,cue
97.578,cue
97.894,cue
98.21,cue
98.526,cue
98.842,cue
99.157,cue
99.473,cue
99.789,cue
100.105,cue
100.421,cue
100.736,cue
101.052,cue
101.368,cue
101.684,cue
102,cue
102.315,cue
102.631,cue
102.947,cue
103.263,cue
103.578,cue
103.894,cue
104.21,cue
104.526,cue
104.842,cue
105.157,cue
105.473,cue
105.789,cue
106.105,cue
106.421,cue
106.736,cue
107.052,cue
107.368,cue
107.684,cue
108,cue
108.315,cue
108.631,cue
108.947,cue
109.263,cue
109.578,cue
109.894,cue
110.21,cue
110.526,cue
110.842,cue
111.157,cue
111.473,cue
111.789,cue
112.105,cue
112.421,cue
112.736,cue
113.052,cue
113.368,cue
113.684,cue
114,cue
114.315,cue
114.631,cue
114.947,cue
115.263,cue
115.578,cue
115.894,cue
116.21,cue
116.526,cue
116.842,cue
117.157,cue
117.473,cue
117.789,cue
118.105,cue
118.421,cue
118.736,cue
119.052,cue
119.368,cue
119.684,cue
120,cue
120.315,cue
120.631,cue
120.947,cue
121.263,cue
121.578,cue
121.894,cue
122.21,cue
122.526,cue
122.842,cue
123.157,cue
123.473,cue
123.789,cue
124.105,cue
124.421,cue
124.736,cue
125.052,cue
125.368,cue
125.684,cue
126,cue
126.315,cue
126.631,cue
126.947,cue
127.263,cue
127.578,cue
127.894,cue
128.21,cue
128.526,cue
128.842,cue
129.157,cue
129.473,cue
129.789,cue
130.105,cue
130.421,cue
130.736,cue
131.052,cue
131.368,cue
131.684,cue
132,cue
132.315,cue
132.631,cue
132.947,cue
133.263,cue
133.578,cue
133.894,cue
134.21,cue
134.526,cue
134.842,cue
135.157,cue
135.473,cue
135.789,cue
136.105,cue
136.421,cue
136.736,cue
137.052,cue
137.368,cue
137.684,cue
138,cue
138.315,cue
138.631,cue
138.947,cue
139.263,cue
139.578,cue
139.894,cue
140.21,cue
140.526,cue
140.842,cue
141.157,cue
141.473,cue
141.789,cue
142.105,cue
142.421,cue
142.736,cue
143.052,cue
143.368,cue
143.684,cue
144,cue
144.315,cue
144.631,cue
144.947,cue
145.263,cue
145.578,cue
145.894,cue
146.21,cue
146.526,cue
146.842,cue
147.157,cue
147.473,cue
147.789,cue
148.105,cue
148.421,cue
148.736,cue
149.052,cue
149.368,cue
149.684,cue
150,cue
150.315,cue
150.631,cue
150.947,cue
151.263,cue
151.578,cue
151.894,cue
152.21,cue
152.526,cue
152.842,cue
153.157,cue
153.473,cue
153.789,cue
154.105,cue
154.421,cue
154.736,cue
155.052,cue
155.368,cue
155.684,cue
156,cue
156.315,cue
156.631,cue
156.947,cue
157.263,cue
157.578,cue
157.894,cue
158.21,cue
158.526,cue
158.842,cue
159.157,cue
159.473,cue
159.789,cue
160.105,cue
160.421,cue
160.736,cue
161.052,cue
161.368,cue
161.684,cue
